COLUMN,0
DES,CIR,STK,SMART/AMEX,,,,,
DES,CIT,STK,SMART/AMEX,,,,,
DES,CIVB,STK,SMART/AMEX,,,,,
DES,CIX,STK,SMART/AMEX,,,,,
DES,CIZN,STK,SMART/AMEX,,,,,
DES,CKH,STK,SMART/AMEX,,,,,
DES,CKPT,STK,SMART/AMEX,,,,,
DES,CL,STK,SMART/AMEX,,,,,
DES,CLAR,STK,SMART/AMEX,,,,,
DES,CLBK,STK,SMART/AMEX,,,,,
DES,CLCT,STK,SMART/AMEX,,,,,
DES,CLDR,STK,SMART/AMEX,,,,,
DES,CLDT,STK,SMART/AMEX,,,,,
DES,CLF,STK,SMART/AMEX,,,,,
DES,CLFD,STK,SMART/AMEX,,,,,
DES,CLGX,STK,SMART/AMEX,,,,,
DES,CLH,STK,SMART/AMEX,,,,,
DES,CLI,STK,SMART/AMEX,,,,,
DES,CLNC,STK,SMART/AMEX,,,,,
DES,CLNE,STK,SMART/AMEX,,,,,
DES,CLNY,STK,SMART/AMEX,,,,,
DES,CLPR,STK,SMART/AMEX,,,,,
DES,CLR,STK,SMART/AMEX,,,,,
DES,CLVS,STK,SMART/AMEX,,,,,
DES,CLW,STK,SMART/AMEX,,,,,
DES,CLX,STK,SMART/AMEX,,,,,
DES,CLXT,STK,SMART/AMEX,,,,,
DES,CMA,STK,SMART/AMEX,,,,,
DES,CMBM,STK,SMART/AMEX,,,,,
DES,CMC,STK,SMART/AMEX,,,,,
DES,CMCL,STK,SMART/AMEX,,,,,
DES,CMCO,STK,SMART/AMEX,,,,,
DES,CMCSA,STK,SMART/AMEX,,,,,
DES,CMCT,STK,SMART/AMEX,,,,,
DES,CMD,STK,SMART/AMEX,,,,,
DES,CME,STK,SMART/AMEX,,,,,
DES,CMG,STK,SMART/AMEX,,,,,
DES,CMI,STK,SMART/AMEX,,,,,
DES,CMO,STK,SMART/AMEX,,,,,
DES,CMP,STK,SMART/AMEX,,,,,
DES,CMPR,STK,SMART/AMEX,,,,,
DES,CMRE,STK,SMART/AMEX,,,,,
DES,CMRX,STK,SMART/AMEX,,,,,
DES,CMS,STK,SMART/AMEX,,,,,
DES,CMTL,STK,SMART/AMEX,,,,,
DES,CNA,STK,SMART/AMEX,,,,,
DES,CNBKA,STK,SMART/AMEX,,,,,
DES,CNC,STK,SMART/AMEX,,,,,
DES,CNCE,STK,SMART/AMEX,,,,,
DES,CNDT,STK,SMART/AMEX,,,,,
DES,CNK,STK,SMART/AMEX,,,,,
DES,CNMD,STK,SMART/AMEX,,,,,
DES,CNNE,STK,SMART/AMEX,,,,,
DES,CNO,STK,SMART/AMEX,,,,,
DES,CNOB,STK,SMART/AMEX,,,,,
DES,CNP,STK,SMART/AMEX,,,,,
DES,CNR,STK,SMART/AMEX,,,,,
DES,CNS,STK,SMART/AMEX,,,,,
DES,CNSL,STK,SMART/AMEX,,,,,
DES,CNST,STK,SMART/AMEX,,,,,
DES,CNTG,STK,SMART/AMEX,,,,,
DES,CNTY,STK,SMART/AMEX,,,,,
DES,CNX,STK,SMART/AMEX,,,,,
DES,CNXN,STK,SMART/AMEX,,,,,
DES,CODX,STK,SMART/AMEX,,,,,
DES,COF,STK,SMART/AMEX,,,,,
DES,COFS,STK,SMART/AMEX,,,,,
DES,COG,STK,SMART/AMEX,,,,,
DES,COHR,STK,SMART/AMEX,,,,,
DES,COHU,STK,SMART/AMEX,,,,,
DES,COKE,STK,SMART/AMEX,,,,,
DES,COLB,STK,SMART/AMEX,,,,,
DES,COLD,STK,SMART/AMEX,,,,,
DES,COLL,STK,SMART/AMEX,,,,,
DES,COLM,STK,SMART/AMEX,,,,,
DES,COMM,STK,SMART/AMEX,,,,,
DES,CONE,STK,SMART/AMEX,,,,,
DES,CONN,STK,SMART/AMEX,,,,,
DES,COO,STK,SMART/AMEX,,,,,
DES,COOP,STK,SMART/AMEX,,,,,
DES,COP,STK,SMART/AMEX,,,,,
DES,COR,STK,SMART/AMEX,,,,,
DES,CORE,STK,SMART/AMEX,,,,,
DES,CORR,STK,SMART/AMEX,,,,,
DES,CORT,STK,SMART/AMEX,,,,,
DES,COST,STK,SMART/AMEX,,,,,
DES,COTY,STK,SMART/AMEX,,,,,
DES,COUP,STK,SMART/AMEX,,,,,
DES,COWN,STK,SMART/AMEX,,,,,
DES,CPA,STK,SMART/AMEX,,,,,
DES,CPB,STK,SMART/AMEX,,,,,
DES,CPF,STK,SMART/AMEX,,,,,
DES,CPK,STK,SMART/AMEX,,,,,
DES,CPLG,STK,SMART/AMEX,,,,,
DES,CPRI,STK,SMART/AMEX,,,,,
DES,CPRT,STK,SMART/AMEX,,,,,
DES,CPRX,STK,SMART/AMEX,,,,,
DES,CPS,STK,SMART/AMEX,,,,,
DES,CPSI,STK,SMART/AMEX,,,,,
DES,CPT,STK,SMART/AMEX,,,,,
DES,CR,STK,SMART/AMEX,,,,,
DES,CRAI,STK,SMART/AMEX,,,,,
DES,CRBP,STK,SMART/AMEX,,,,,
DES,CRD A,STK,SMART/AMEX,,,,,
DES,CREE,STK,SMART/AMEX,,,,,
DES,CRI,STK,SMART/AMEX,,,,,
DES,CRK,STK,SMART/AMEX,,,,,
DES,CRL,STK,SMART/AMEX,,,,,
DES,CRM,STK,SMART/AMEX,,,,,
DES,CRMD,STK,SMART/AMEX,,,,,
DES,CRMT,STK,SMART/AMEX,,,,,
DES,CRNC,STK,SMART/AMEX,,,,,
DES,CRNX,STK,SMART/AMEX,,,,,
DES,CROX,STK,SMART/AMEX,,,,,
DES,CRS,STK,SMART/AMEX,,,,,
DES,CRTX,STK,SMART/AMEX,,,,,
DES,CRUS,STK,SMART/AMEX,,,,,
DES,CRVL,STK,SMART/AMEX,,,,,
DES,CRWD,STK,SMART/AMEX,,,,,
DES,CRY,STK,SMART/AMEX,,,,,
DES,CSBR,STK,SMART/AMEX,,,,,
DES,CSCO,STK,SMART/AMEX,,,,,
DES,CSGP,STK,SMART/AMEX,,,,,
DES,CSGS,STK,SMART/AMEX,,,,,
DES,CSII,STK,SMART/AMEX,,,,,
DES,CSL,STK,SMART/AMEX,,,,,
DES,CSOD,STK,SMART/AMEX,,,,,
DES,CSPR,STK,SMART/AMEX,,,,,
DES,CSTE,STK,SMART/AMEX,,,,,
DES,CSTL,STK,SMART/AMEX,,,,,
DES,CSTR,STK,SMART/AMEX,,,,,
DES,CSV,STK,SMART/AMEX,,,,,
DES,CSWI,STK,SMART/AMEX,,,,,
DES,CSX,STK,SMART/AMEX,,,,,
DES,CTAS,STK,SMART/AMEX,,,,,
DES,CTB,STK,SMART/AMEX,,,,,
DES,CTBI,STK,SMART/AMEX,,,,,
DES,CTL,STK,SMART/AMEX,,,,,
DES,CTLT,STK,SMART/AMEX,,,,,
DES,CTMX,STK,SMART/AMEX,,,,,
DES,CTO,STK,SMART/AMEX,,,,,
DES,CTRE,STK,SMART/AMEX,,,,,
DES,CTRN,STK,SMART/AMEX,,,,,
DES,CTS,STK,SMART/AMEX,,,,,
DES,CTSH,STK,SMART/AMEX,,,,,
DES,CTSO,STK,SMART/AMEX,,,,,
DES,CTT,STK,SMART/AMEX,,,,,
DES,CTVA,STK,SMART/AMEX,,,,,
DES,CTXS,STK,SMART/AMEX,,,,,
DES,CUB,STK,SMART/AMEX,,,,,
DES,CUBE,STK,SMART/AMEX,,,,,
DES,CUBI,STK,SMART/AMEX,,,,,
DES,CUE,STK,SMART/AMEX,,,,,
DES,CURO,STK,SMART/AMEX,,,,,
DES,CUTR,STK,SMART/AMEX,,,,,
DES,CUZ,STK,SMART/AMEX,,,,,
DES,CVA,STK,SMART/AMEX,,,,,
DES,CVBF,STK,SMART/AMEX,,,,,
DES,CVCO,STK,SMART/AMEX,,,,,
DES,CVCY,STK,SMART/AMEX,,,,,
DES,CVET,STK,SMART/AMEX,,,,,
DES,CVGW,STK,SMART/AMEX,,,,,
DES,CVI,STK,SMART/AMEX,,,,,
DES,CVLT,STK,SMART/AMEX,,,,,
DES,CVLY,STK,SMART/AMEX,,,,,
DES,CVM,STK,SMART/AMEX,,,,,
DES,CVNA,STK,SMART/AMEX,,,,,
DES,CVS,STK,SMART/AMEX,,,,,
DES,CVX,STK,SMART/AMEX,,,,,
DES,CW,STK,SMART/AMEX,,,,,
DES,CWBR,STK,SMART/AMEX,,,,,
DES,CWCO,STK,SMART/AMEX,,,,,
DES,CWEN,STK,SMART/AMEX,,,,,
DES,CWEN A,STK,SMART/AMEX,,,,,
DES,CWH,STK,SMART/AMEX,,,,,
DES,CWK,STK,SMART/AMEX,,,,,
DES,CWST,STK,SMART/AMEX,,,,,
DES,CWT,STK,SMART/AMEX,,,,,
DES,CXO,STK,SMART/AMEX,,,,,
DES,CXP,STK,SMART/AMEX,,,,,
DES,CXW,STK,SMART/AMEX,,,,,
DES,CYBE,STK,SMART/AMEX,,,,,
DES,CYCN,STK,SMART/AMEX,,,,,
DES,CYH,STK,SMART/AMEX,,,,,
DES,CYRX,STK,SMART/AMEX,,,,,
DES,CYTK,STK,SMART/AMEX,,,,,
DES,CZNC,STK,SMART/AMEX,,,,,
DES,CZR,STK,SMART/AMEX,,,,,
DES,D,STK,SMART/AMEX,,,,,
DES,DAKT,STK,SMART/AMEX,,,,,
DES,DAL,STK,SMART/AMEX,,,,,
DES,DAN,STK,SMART/AMEX,,,,,
DES,DAR,STK,SMART/AMEX,,,,,
DES,DBCP,STK,SMART/AMEX,,,,,
DES,DBD,STK,SMART/AMEX,,,,,
DES,DBI,STK,SMART/AMEX,,,,,
DES,DBX,STK,SMART/AMEX,,,,,
DES,DCI,STK,SMART/AMEX,,,,,
DES,DCO,STK,SMART/AMEX,,,,,
DES,DCOM,STK,SMART/AMEX,,,,,
DES,DCPH,STK,SMART/AMEX,,,,,
DES,DD,STK,SMART/AMEX,,,,,
DES,DDD,STK,SMART/AMEX,,,,,
DES,DDOG,STK,SMART/AMEX,,,,,
DES,DDS,STK,SMART/AMEX,,,,,
DES,DE,STK,SMART/AMEX,,,,,
DES,DEA,STK,SMART/AMEX,,,,,
DES,DECK,STK,SMART/AMEX,,,,,
DES,DEI,STK,SMART/AMEX,,,,,
DES,DELL,STK,SMART/AMEX,,,,,
DES,DENN,STK,SMART/AMEX,,,,,
DES,DFIN,STK,SMART/AMEX,,,,,
DES,DFS,STK,SMART/AMEX,,,,,
DES,DG,STK,SMART/AMEX,,,,,
DES,DGICA,STK,SMART/AMEX,,,,,
DES,DGII,STK,SMART/AMEX,,,,,
DES,DGX,STK,SMART/AMEX,,,,,
DES,DHC,STK,SMART/AMEX,,,,,
DES,DHI,STK,SMART/AMEX,,,,,
DES,DHIL,STK,SMART/AMEX,,,,,
DES,DHR,STK,SMART/AMEX,,,,,
DES,DHT,STK,SMART/AMEX,,,,,
DES,DHX,STK,SMART/AMEX,,,,,
DES,DIN,STK,SMART/AMEX,,,,,
DES,DIOD,STK,SMART/AMEX,,,,,
DES,DIS,STK,SMART/AMEX,,,,,
DES,DISCA,STK,SMART/AMEX,,,,,
DES,DISCK,STK,SMART/AMEX,,,,,
DES,DISH,STK,SMART/AMEX,,,,,
DES,DJCO,STK,SMART/AMEX,,,,,
DES,DK,STK,SMART/AMEX,,,,,
DES,DKS,STK,SMART/AMEX,,,,,
DES,DLB,STK,SMART/AMEX,,,,,
DES,DLR,STK,SMART/AMEX,,,,,
DES,DLTH,STK,SMART/AMEX,,,,,
DES,DLTR,STK,SMART/AMEX,,,,,
DES,DLX,STK,SMART/AMEX,,,,,
DES,DMRC,STK,SMART/AMEX,,,,,
DES,DMTK,STK,SMART/AMEX,,,,,
DES,DNKN,STK,SMART/AMEX,,,,,
DES,DNLI,STK,SMART/AMEX,,,,,
DES,DNOW,STK,SMART/AMEX,,,,,
DES,DOC,STK,SMART/AMEX,,,,,
DES,DOCU,STK,SMART/AMEX,,,,,
DES,DOMO,STK,SMART/AMEX,,,,,
DES,DOOR,STK,SMART/AMEX,,,,,
DES,DORM,STK,SMART/AMEX,,,,,
DES,DOV,STK,SMART/AMEX,,,,,
DES,DOW,STK,SMART/AMEX,,,,,
DES,DOX,STK,SMART/AMEX,,,,,
DES,DPZ,STK,SMART/AMEX,,,,,
DES,DRE,STK,SMART/AMEX,,,,,
DES,DRH,STK,SMART/AMEX,,,,,
DES,DRI,STK,SMART/AMEX,,,,,
DES,DRNA,STK,SMART/AMEX,,,,,
DES,DRQ,STK,SMART/AMEX,,,,,
DES,DRRX,STK,SMART/AMEX,,,,,
DES,DSKE,STK,SMART/AMEX,,,,,
DES,DSPG,STK,SMART/AMEX,,,,,
DES,DSSI,STK,SMART/AMEX,,,,,
DES,DT,STK,SMART/AMEX,,,,,
DES,DTE,STK,SMART/AMEX,,,,,
DES,DTIL,STK,SMART/AMEX,,,,,
DES,DUK,STK,SMART/AMEX,,,,,
DES,DVA,STK,SMART/AMEX,,,,,
DES,DVAX,STK,SMART/AMEX,,,,,
DES,DVN,STK,SMART/AMEX,,,,,
DES,DX,STK,SMART/AMEX,,,,,
DES,DXC,STK,SMART/AMEX,,,,,
DES,DXCM,STK,SMART/AMEX,,,,,
DES,DXPE,STK,SMART/AMEX,,,,,
DES,DY,STK,SMART/AMEX,,,,,
DES,DYAI,STK,SMART/AMEX,,,,,
DES,DZSI,STK,SMART/AMEX,,,,,
DES,EA,STK,SMART/AMEX,,,,,
DES,EAF,STK,SMART/AMEX,,,,,
DES,EARN,STK,SMART/AMEX,,,,,
DES,EAT,STK,SMART/AMEX,,,,,
DES,EB,STK,SMART/AMEX,,,,,
DES,EBAY,STK,SMART/AMEX,,,,,
DES,EBF,STK,SMART/AMEX,,,,,
DES,EBIX,STK,SMART/AMEX,,,,,
DES,EBMT,STK,SMART/AMEX,,,,,
DES,EBS,STK,SMART/AMEX,,,,,
DES,EBSB,STK,SMART/AMEX,,,,,
DES,EBTC,STK,SMART/AMEX,,,,,
DES,ECHO,STK,SMART/AMEX,,,,,
DES,ECL,STK,SMART/AMEX,,,,,
DES,ECOL,STK,SMART/AMEX,,,,,
DES,ECOM,STK,SMART/AMEX,,,,,
DES,ECPG,STK,SMART/AMEX,,,,,
DES,ED,STK,SMART/AMEX,,,,,
DES,EDIT,STK,SMART/AMEX,,,,,

DES,EEFT,STK,SMART/AMEX,,,,,
DES,EEX,STK,SMART/AMEX,,,,,
DES,EFC,STK,SMART/AMEX,,,,,
DES,EFSC,STK,SMART/AMEX,,,,,
DES,EFX,STK,SMART/AMEX,,,,,
DES,EGAN,STK,SMART/AMEX,,,,,
DES,EGBN,STK,SMART/AMEX,,,,,
DES,EGHT,STK,SMART/AMEX,,,,,
DES,EGLE,STK,SMART/AMEX,,,,,
DES,EGOV,STK,SMART/AMEX,,,,,
DES,EGP,STK,SMART/AMEX,,,,,
DES,EGRX,STK,SMART/AMEX,,,,,
DES,EHC,STK,SMART/AMEX,,,,,
DES,EHTH,STK,SMART/AMEX,,,,,
DES,EIDX,STK,SMART/AMEX,,,,,
DES,EIG,STK,SMART/AMEX,,,,,
DES,EIGI,STK,SMART/AMEX,,,,,
DES,EIGR,STK,SMART/AMEX,,,,,
DES,EIX,STK,SMART/AMEX,,,,,
DES,EL,STK,SMART/AMEX,,,,,
DES,ELA,STK,SMART/AMEX,,,,,
DES,ELAN,STK,SMART/AMEX,,,,,
DES,ELF,STK,SMART/AMEX,,,,,
DES,ELMD,STK,SMART/AMEX,,,,,
DES,ELOX,STK,SMART/AMEX,,,,,
DES,ELS,STK,SMART/AMEX,,,,,
DES,ELY,STK,SMART/AMEX,,,,,
DES,EME,STK,SMART/AMEX,,,,,
DES,EML,STK,SMART/AMEX,,,,,
DES,EMN,STK,SMART/AMEX,,,,,
DES,EMR,STK,SMART/AMEX,,,,,
DES,ENDP,STK,SMART/AMEX,,,,,
DES,ENOB,STK,SMART/AMEX,,,,,
DES,ENPH,STK,SMART/AMEX,,,,,
DES,ENR,STK,SMART/AMEX,,,,,
DES,ENS,STK,SMART/AMEX,,,,,
DES,ENSG,STK,SMART/AMEX,,,,,
DES,ENTA,STK,SMART/AMEX,,,,,
DES,ENTG,STK,SMART/AMEX,,,,,
DES,ENV,STK,SMART/AMEX,,,,,
DES,ENVA,STK,SMART/AMEX,,,,,
DES,ENZ,STK,SMART/AMEX,,,,,
DES,EOG,STK,SMART/AMEX,,,,,
DES,EOLS,STK,SMART/AMEX,,,,,
DES,EPAC,STK,SMART/AMEX,,,,,
DES,EPAM,STK,SMART/AMEX,,,,,
DES,EPAY,STK,SMART/AMEX,,,,,
DES,EPC,STK,SMART/AMEX,,,,,
DES,EPM,STK,SMART/AMEX,,,,,
DES,EPR,STK,SMART/AMEX,,,,,
DES,EPRT,STK,SMART/AMEX,,,,,
DES,EPZM,STK,SMART/AMEX,,,,,
DES,EQBK,STK,SMART/AMEX,,,,,
DES,EQC,STK,SMART/AMEX,,,,,
DES,EQH,STK,SMART/AMEX,,,,,
DES,EQIX,STK,SMART/AMEX,,,,,
DES,EQR,STK,SMART/AMEX,,,,,
DES,EQT,STK,SMART/AMEX,,,,,

DES,ERIE,STK,SMART/AMEX,,,,,
DES,ERII,STK,SMART/AMEX,,,,,
DES,EROS,STK,SMART/AMEX,,,,,
DES,ES,STK,SMART/AMEX,,,,,
DES,ESCA,STK,SMART/AMEX,,,,,
DES,ESE,STK,SMART/AMEX,,,,,
DES,ESGR,STK,SMART/AMEX,,,,,
DES,ESI,STK,SMART/AMEX,,,,,
DES,ESNT,STK,SMART/AMEX,,,,,
DES,ESPR,STK,SMART/AMEX,,,,,
DES,ESQ,STK,SMART/AMEX,,,,,
DES,ESRT,STK,SMART/AMEX,,,,,
DES,ESS,STK,SMART/AMEX,,,,,
DES,ESSA,STK,SMART/AMEX,,,,,
DES,ESTC,STK,SMART/AMEX,,,,,
DES,ESTE,STK,SMART/AMEX,,,,,
DES,ESXB,STK,SMART/AMEX,,,,,
DES,ETFC,STK,SMART/AMEX,,,,,
DES,ETH,STK,SMART/AMEX,,,,,
DES,ETM,STK,SMART/AMEX,,,,,
DES,ETN,STK,SMART/AMEX,,,,,
DES,ETNB,STK,SMART/AMEX,,,,,
DES,ETON,STK,SMART/AMEX,,,,,
DES,ETR,STK,SMART/AMEX,,,,,
DES,ETRN,STK,SMART/AMEX,,,,,
DES,ETSY,STK,SMART/AMEX,,,,,
DES,EV,STK,SMART/AMEX,,,,,
DES,EVBG,STK,SMART/AMEX,,,,,
DES,EVBN,STK,SMART/AMEX,,,,,
DES,EVC,STK,SMART/AMEX,,,,,
DES,EVER,STK,SMART/AMEX,,,,,
DES,EVFM,STK,SMART/AMEX,,,,,
DES,EVH,STK,SMART/AMEX,,,,,
DES,EVI,STK,SMART/AMEX,,,,,
DES,EVLO,STK,SMART/AMEX,,,,,
DES,EVOP,STK,SMART/AMEX,,,,,
DES,EVR,STK,SMART/AMEX,,,,,
DES,EVRG,STK,SMART/AMEX,,,,,
DES,EVRI,STK,SMART/AMEX,,,,,
DES,EVTC,STK,SMART/AMEX,,,,,
DES,EW,STK,SMART/AMEX,,,,,
DES,EWBC,STK,SMART/AMEX,,,,,
DES,EXAS,STK,SMART/AMEX,,,,,
DES,EXC,STK,SMART/AMEX,,,,,
DES,EXEL,STK,SMART/AMEX,,,,,
DES,EXLS,STK,SMART/AMEX,,,,,
DES,EXP,STK,SMART/AMEX,,,,,
DES,EXPD,STK,SMART/AMEX,,,,,
DES,EXPE,STK,SMART/AMEX,,,,,
DES,EXPI,STK,SMART/AMEX,,,,,
DES,EXPO,STK,SMART/AMEX,,,,,
DES,EXPR,STK,SMART/AMEX,,,,,
DES,EXR,STK,SMART/AMEX,,,,,
DES,EXTN,STK,SMART/AMEX,,,,,
DES,EXTR,STK,SMART/AMEX,,,,,
DES,EYE,STK,SMART/AMEX,,,,,
DES,EZPW,STK,SMART/AMEX,,,,,
DES,F,STK,SMART/AMEX,,,,,
DES,FAF,STK,SMART/AMEX,,,,,
DES,FANG,STK,SMART/AMEX,,,,,
DES,FARM,STK,SMART/AMEX,,,,,
DES,FARO,STK,SMART/AMEX,,,,,
DES,FAST,STK,SMART/AMEX,,,,,
DES,FATE,STK,SMART/AMEX,,,,,
DES,FB,STK,SMART/AMEX,,,,,
DES,FBC,STK,SMART/AMEX,,,,,
DES,FBHS,STK,SMART/AMEX,,,,,
DES,FBIO,STK,SMART/AMEX,,,,,
DES,FBIZ,STK,SMART/AMEX,,,,,
DES,FBK,STK,SMART/AMEX,,,,,
DES,FBM,STK,SMART/AMEX,,,,,
DES,FBMS,STK,SMART/AMEX,,,,,
DES,FBNC,STK,SMART/AMEX,,,,,
DES,FBP,STK,SMART/AMEX,,,,,
DES,FC,STK,SMART/AMEX,,,,,
DES,FCAP,STK,SMART/AMEX,,,,,
DES,FCBC,STK,SMART/AMEX,,,,,
DES,FCBP,STK,SMART/AMEX,,,,,
DES,FCCO,STK,SMART/AMEX,,,,,
DES,FCCY,STK,SMART/AMEX,,,,,
DES,FCEL,STK,SMART/AMEX,,,,,
DES,FCF,STK,SMART/AMEX,,,,,
DES,FCFS,STK,SMART/AMEX,,,,,
DES,FCN,STK,SMART/AMEX,,,,,
DES,FCNCA,STK,SMART/AMEX,,,,,
DES,FCPT,STK,SMART/AMEX,,,,,
DES,FCX,STK,SMART/AMEX,,,,,
DES,FDBC,STK,SMART/AMEX,,,,,
DES,FDP,STK,SMART/AMEX,,,,,
DES,FDS,STK,SMART/AMEX,,,,,
DES,FDX,STK,SMART/AMEX,,,,,
DES,FE,STK,SMART/AMEX,,,,,
DES,FELE,STK,SMART/AMEX,,,,,
DES,FENC,STK,SMART/AMEX,,,,,
DES,FEYE,STK,SMART/AMEX,,,,,
DES,FF,STK,SMART/AMEX,,,,,
DES,FFBC,STK,SMART/AMEX,,,,,
DES,FFG,STK,SMART/AMEX,,,,,
DES,FFIC,STK,SMART/AMEX,,,,,
DES,FFIN,STK,SMART/AMEX,,,,,
DES,FFIV,STK,SMART/AMEX,,,,,
DES,FFWM,STK,SMART/AMEX,,,,,
DES,FGBI,STK,SMART/AMEX,,,,,
DES,FGEN,STK,SMART/AMEX,,,,,
DES,FHB,STK,SMART/AMEX,,,,,
DES,FHI,STK,SMART/AMEX,,,,,
DES,FHN,STK,SMART/AMEX,,,,,
DES,FI,STK,SMART/AMEX,,,,,
DES,FIBK,STK,SMART/AMEX,,,,,
DES,FICO,STK,SMART/AMEX,,,,,
DES,FIS,STK,SMART/AMEX,,,,,
DES,FISI,STK,SMART/AMEX,,,,,
DES,FISV,STK,SMART/AMEX,,,,,
DES,FIT,STK,SMART/AMEX,,,,,
DES,FITB,STK,SMART/AMEX,,,,,
DES,FIVE,STK,SMART/AMEX,,,,,
DES,FIVN,STK,SMART/AMEX,,,,,
DES,FIX,STK,SMART/AMEX,,,,,
DES,FIXX,STK,SMART/AMEX,,,,,
DES,FIZZ,STK,SMART/AMEX,,,,,
DES,FL,STK,SMART/AMEX,,,,,
DES,FLDM,STK,SMART/AMEX,,,,,
DES,FLGT,STK,SMART/AMEX,,,,,
DES,FLIC,STK,SMART/AMEX,,,,,
DES,FLIR,STK,SMART/AMEX,,,,,
DES,FLMN,STK,SMART/AMEX,,,,,
DES,FLNT,STK,SMART/AMEX,,,,,
DES,FLO,STK,SMART/AMEX,,,,,
DES,FLOW,STK,SMART/AMEX,,,,,
DES,FLR,STK,SMART/AMEX,,,,,
DES,FLS,STK,SMART/AMEX,,,,,
DES,FLT,STK,SMART/AMEX,,,,,
DES,FLWS,STK,SMART/AMEX,,,,,
DES,FLXN,STK,SMART/AMEX,,,,,
DES,FMAO,STK,SMART/AMEX,,,,,
DES,FMBH,STK,SMART/AMEX,,,,,
DES,FMBI,STK,SMART/AMEX,,,,,
DES,FMC,STK,SMART/AMEX,,,,,
DES,FMNB,STK,SMART/AMEX,,,,,
DES,FN,STK,SMART/AMEX,,,,,
DES,FNB,STK,SMART/AMEX,,,,,
DES,FNCB,STK,SMART/AMEX,,,,,
DES,FND,STK,SMART/AMEX,,,,,
DES,FNF,STK,SMART/AMEX,,,,,
DES,FNHC,STK,SMART/AMEX,,,,,
DES,FNKO,STK,SMART/AMEX,,,,,
DES,FNLC,STK,SMART/AMEX,,,,,
DES,FNWB,STK,SMART/AMEX,,,,,
DES,FOCS,STK,SMART/AMEX,,,,,
DES,FOE,STK,SMART/AMEX,,,,,
DES,FOLD,STK,SMART/AMEX,,,,,
DES,FONR,STK,SMART/AMEX,,,,,
DES,FOR,STK,SMART/AMEX,,,,,
DES,FORM,STK,SMART/AMEX,,,,,
DES,FORR,STK,SMART/AMEX,,,,,
DES,FOSL,STK,SMART/AMEX,,,,,
DES,FOX,STK,SMART/AMEX,,,,,
DES,FOXA,STK,SMART/AMEX,,,,,
DES,FOXF,STK,SMART/AMEX,,,,,
DES,FPI,STK,SMART/AMEX,,,,,
DES,FPRX,STK,SMART/AMEX,,,,,
DES,FR,STK,SMART/AMEX,,,,,
DES,FRAF,STK,SMART/AMEX,,,,,
DES,FRBA,STK,SMART/AMEX,,,,,
DES,FRBK,STK,SMART/AMEX,,,,,
DES,FRC,STK,SMART/AMEX,,,,,
DES,FREQ,STK,SMART/AMEX,,,,,
DES,FRG,STK,SMART/AMEX,,,,,
DES,FRGI,STK,SMART/AMEX,,,,,
DES,FRME,STK,SMART/AMEX,,,,,
DES,FRO,STK,SMART/AMEX,,,,,
DES,FRPH,STK,SMART/AMEX,,,,,
DES,FRPT,STK,SMART/AMEX,,,,,
DES,FRT,STK,SMART/AMEX,,,,,
DES,FRTA,STK,SMART/AMEX,,,,,
DES,FSB,STK,SMART/AMEX,,,,,
DES,FSBW,STK,SMART/AMEX,,,,,
DES,FSCT,STK,SMART/AMEX,,,,,
DES,FSFG,STK,SMART/AMEX,,,,,
DES,FSLR,STK,SMART/AMEX,,,,,
DES,FSLY,STK,SMART/AMEX,,,,,
DES,FSP,STK,SMART/AMEX,,,,,
DES,FSS,STK,SMART/AMEX,,,,,
DES,FSTR,STK,SMART/AMEX,,,,,
DES,FTDR,STK,SMART/AMEX,,,,,
DES,FTNT,STK,SMART/AMEX,,,,,
DES,FTV,STK,SMART/AMEX,,,,,
DES,FUL,STK,SMART/AMEX,,,,,
DES,FULC,STK,SMART/AMEX,,,,,
DES,FULT,STK,SMART/AMEX,,,,,
DES,FUNC,STK,SMART/AMEX,,,,,
DES,FVCB,STK,SMART/AMEX,,,,,
DES,FVE,STK,SMART/AMEX,,,,,
DES,FWONA,STK,SMART/AMEX,,,,,
DES,FWONK,STK,SMART/AMEX,,,,,
DES,FWRD,STK,SMART/AMEX,,,,,
DES,G,STK,SMART/AMEX,,,,,
DES,GABC,STK,SMART/AMEX,,,,,
DES,GAIA,STK,SMART/AMEX,,,,,
DES,GALT,STK,SMART/AMEX,,,,,
DES,GAN,STK,SMART/AMEX,,,,,
DES,GATX,STK,SMART/AMEX,,,,,
DES,GBCI,STK,SMART/AMEX,,,,,
DES,GBL,STK,SMART/AMEX,,,,,
DES,GBLI,STK,SMART/AMEX,,,,,
DES,GBT,STK,SMART/AMEX,,,,,
DES,GBX,STK,SMART/AMEX,,,,,

DES,GCBC,STK,SMART/AMEX,,,,,
DES,GCI,STK,SMART/AMEX,,,,,
DES,GCO,STK,SMART/AMEX,,,,,
DES,GCP,STK,SMART/AMEX,,,,,
DES,GD,STK,SMART/AMEX,,,,,
DES,GDDY,STK,SMART/AMEX,,,,,
DES,GDEN,STK,SMART/AMEX,,,,,
DES,GDOT,STK,SMART/AMEX,,,,,
DES,GDP,STK,SMART/AMEX,,,,,
DES,GDYN,STK,SMART/AMEX,,,,,
DES,GE,STK,SMART/AMEX,,,,,
DES,GEF,STK,SMART/AMEX,,,,,
DES,GEF B,STK,SMART/AMEX,,,,,
DES,GENC,STK,SMART/AMEX,,,,,
