COLUMN,0
DES,AKTS,STK,SMART/AMEX,,,,,
DES,ALBO,STK,SMART/AMEX,,,,,
DES,ALCO,STK,SMART/AMEX,,,,,
DES,ALE,STK,SMART/AMEX,,,,,
DES,ALEC,STK,SMART/AMEX,,,,,
DES,ALEX,STK,SMART/AMEX,,,,,
DES,ALG,STK,SMART/AMEX,,,,,
DES,ALGT,STK,SMART/AMEX,,,,,
DES,ALLK,STK,SMART/AMEX,,,,,
DES,ALLO,STK,SMART/AMEX,,,,,
DES,ALRM,STK,SMART/AMEX,,,,,
DES,ALRS,STK,SMART/AMEX,,,,,
DES,ALSK,STK,SMART/AMEX,,,,,
DES,ALTG,STK,SMART/AMEX,,,,,
DES,ALTR,STK,SMART/AMEX,,,,,
DES,ALX,STK,SMART/AMEX,,,,,
DES,AMAG,STK,SMART/AMEX,,,,,
DES,AMAL,STK,SMART/AMEX,,,,,
DES,AMBA,STK,SMART/AMEX,,,,,
DES,AMBC,STK,SMART/AMEX,,,,,
DES,AMC,STK,SMART/AMEX,,,,,
DES,AMCX,STK,SMART/AMEX,,,,,
DES,AMEH,STK,SMART/AMEX,,,,,
DES,AMK,STK,SMART/AMEX,,,,,
DES,AMKR,STK,SMART/AMEX,,,,,
DES,AMN,STK,SMART/AMEX,,,,,
DES,AMNB,STK,SMART/AMEX,,,,,
DES,AMOT,STK,SMART/AMEX,,,,,
DES,AMPH,STK,SMART/AMEX,,,,,
DES,AMRC,STK,SMART/AMEX,,,,,
DES,AMRK,STK,SMART/AMEX,,,,,
DES,AMRS,STK,SMART/AMEX,,,,,
DES,AMRX,STK,SMART/AMEX,,,,,
DES,AMSC,STK,SMART/AMEX,,,,,
DES,AMSF,STK,SMART/AMEX,,,,,
DES,AMSWA,STK,SMART/AMEX,,,,,
DES,AMTB,STK,SMART/AMEX,,,,,
DES,AMWD,STK,SMART/AMEX,,,,,
DES,ANAB,STK,SMART/AMEX,,,,,
DES,ANDE,STK,SMART/AMEX,,,,,
DES,ANF,STK,SMART/AMEX,,,,,
DES,ANGO,STK,SMART/AMEX,,,,,
DES,ANH,STK,SMART/AMEX,,,,,
DES,ANIK,STK,SMART/AMEX,,,,,
DES,ANIP,STK,SMART/AMEX,,,,,
DES,AOSL,STK,SMART/AMEX,,,,,
DES,APAM,STK,SMART/AMEX,,,,,
DES,APEI,STK,SMART/AMEX,,,,,
DES,APG,STK,SMART/AMEX,,,,,
DES,APLS,STK,SMART/AMEX,,,,,
DES,APLT,STK,SMART/AMEX,,,,,
DES,APOG,STK,SMART/AMEX,,,,,
DES,APPF,STK,SMART/AMEX,,,,,
DES,APPN,STK,SMART/AMEX,,,,,
DES,APPS,STK,SMART/AMEX,,,,,
DES,APRE,STK,SMART/AMEX,,,,,
DES,APT,STK,SMART/AMEX,,,,,
DES,APTS,STK,SMART/AMEX,,,,,
DES,APTX,STK,SMART/AMEX,,,,,
DES,APYX,STK,SMART/AMEX,,,,,
DES,AQST,STK,SMART/AMEX,,,,,
DES,AQUA,STK,SMART/AMEX,,,,,
DES,AR,STK,SMART/AMEX,,,,,
DES,ARA,STK,SMART/AMEX,,,,,
DES,ARAV,STK,SMART/AMEX,,,,,
DES,ARAY,STK,SMART/AMEX,,,,,
DES,ARCB,STK,SMART/AMEX,,,,,
DES,ARCH,STK,SMART/AMEX,,,,,
DES,ARCT,STK,SMART/AMEX,,,,,
DES,ARDX,STK,SMART/AMEX,,,,,
DES,ARGO,STK,SMART/AMEX,,,,,
DES,ARI,STK,SMART/AMEX,,,,,
DES,ARL,STK,SMART/AMEX,,,,,
DES,ARLO,STK,SMART/AMEX,,,,,
DES,ARNA,STK,SMART/AMEX,,,,,
DES,ARNC,STK,SMART/AMEX,,,,,
DES,AROC,STK,SMART/AMEX,,,,,
DES,AROW,STK,SMART/AMEX,,,,,
DES,ARQT,STK,SMART/AMEX,,,,,
DES,ARR,STK,SMART/AMEX,,,,,
DES,ARTNA,STK,SMART/AMEX,,,,,
DES,ARVN,STK,SMART/AMEX,,,,,
DES,ARWR,STK,SMART/AMEX,,,,,
DES,ASC,STK,SMART/AMEX,,,,,
DES,ASGN,STK,SMART/AMEX,,,,,
DES,ASIX,STK,SMART/AMEX,,,,,
DES,ASMB,STK,SMART/AMEX,,,,,
DES,ASPN,STK,SMART/AMEX,,,,,
DES,ASPS,STK,SMART/AMEX,,,,,
DES,ASPU,STK,SMART/AMEX,,,,,
DES,ASTE,STK,SMART/AMEX,,,,,
DES,ASUR,STK,SMART/AMEX,,,,,
DES,AT,STK,SMART/AMEX,,,,,
DES,ATEC,STK,SMART/AMEX,,,,,
DES,ATEN,STK,SMART/AMEX,,,,,
DES,ATEX,STK,SMART/AMEX,,,,,
DES,ATGE,STK,SMART/AMEX,,,,,
DES,ATHX,STK,SMART/AMEX,,,,,
DES,ATI,STK,SMART/AMEX,,,,,
DES,ATKR,STK,SMART/AMEX,,,,,
DES,ATLC,STK,SMART/AMEX,,,,,
DES,ATLO,STK,SMART/AMEX,,,,,
DES,ATNI,STK,SMART/AMEX,,,,,
DES,ATNX,STK,SMART/AMEX,,,,,
DES,ATOM,STK,SMART/AMEX,,,,,
DES,ATRA,STK,SMART/AMEX,,,,,
DES,ATRC,STK,SMART/AMEX,,,,,
DES,ATRI,STK,SMART/AMEX,,,,,
DES,ATRO,STK,SMART/AMEX,,,,,
DES,ATRS,STK,SMART/AMEX,,,,,
DES,ATSG,STK,SMART/AMEX,,,,,
DES,ATXI,STK,SMART/AMEX,,,,,
DES,AUB,STK,SMART/AMEX,,,,,
DES,AUBN,STK,SMART/AMEX,,,,,
DES,AVA,STK,SMART/AMEX,,,,,
DES,AVAV,STK,SMART/AMEX,,,,,
DES,AVCO,STK,SMART/AMEX,,,,,
DES,AVD,STK,SMART/AMEX,,,,,
DES,AVEO,STK,SMART/AMEX,,,,,
DES,AVID,STK,SMART/AMEX,,,,,
DES,AVNS,STK,SMART/AMEX,,,,,
DES,AVRO,STK,SMART/AMEX,,,,,
DES,AVXL,STK,SMART/AMEX,,,,,
DES,AVYA,STK,SMART/AMEX,,,,,
DES,AWH,STK,SMART/AMEX,,,,,
DES,AWR,STK,SMART/AMEX,,,,,
DES,AX,STK,SMART/AMEX,,,,,
DES,AXDX,STK,SMART/AMEX,,,,,
DES,AXGN,STK,SMART/AMEX,,,,,
DES,AXL,STK,SMART/AMEX,,,,,
DES,AXLA,STK,SMART/AMEX,,,,,
DES,AXNX,STK,SMART/AMEX,,,,,
DES,AXSM,STK,SMART/AMEX,,,,,
DES,AXTI,STK,SMART/AMEX,,,,,
DES,AYTU,STK,SMART/AMEX,,,,,
DES,AZZ,STK,SMART/AMEX,,,,,
DES,B,STK,SMART/AMEX,,,,,
DES,BANC,STK,SMART/AMEX,,,,,
DES,BAND,STK,SMART/AMEX,,,,,
DES,BANF,STK,SMART/AMEX,,,,,
DES,BANR,STK,SMART/AMEX,,,,,
DES,BATRA,STK,SMART/AMEX,,,,,
DES,BATRK,STK,SMART/AMEX,,,,,
DES,BBBY,STK,SMART/AMEX,,,,,
DES,BBCP,STK,SMART/AMEX,,,,,
DES,BBIO,STK,SMART/AMEX,,,,,
DES,BBSI,STK,SMART/AMEX,,,,,
DES,BBX,STK,SMART/AMEX,,,,,
DES,BCBP,STK,SMART/AMEX,,,,,
DES,BCC,STK,SMART/AMEX,,,,,
DES,BCEI,STK,SMART/AMEX,,,,,
DES,BCEL,STK,SMART/AMEX,,,,,
DES,BCLI,STK,SMART/AMEX,,,,,
DES,BCML,STK,SMART/AMEX,,,,,
DES,BCO,STK,SMART/AMEX,,,,,
DES,BCOR,STK,SMART/AMEX,,,,,
DES,BCOV,STK,SMART/AMEX,,,,,
DES,BCPC,STK,SMART/AMEX,,,,,
DES,BCRX,STK,SMART/AMEX,,,,,
DES,BDC,STK,SMART/AMEX,,,,,
DES,BDGE,STK,SMART/AMEX,,,,,
DES,BDSI,STK,SMART/AMEX,,,,,
DES,BDTX,STK,SMART/AMEX,,,,,
DES,BE,STK,SMART/AMEX,,,,,
DES,BEAM,STK,SMART/AMEX,,,,,
DES,BEAT,STK,SMART/AMEX,,,,,
DES,BECN,STK,SMART/AMEX,,,,,
DES,BELFB,STK,SMART/AMEX,,,,,
DES,BFC,STK,SMART/AMEX,,,,,
DES,BFIN,STK,SMART/AMEX,,,,,
DES,BFS,STK,SMART/AMEX,,,,,
DES,BFST,STK,SMART/AMEX,,,,,
DES,BFYT,STK,SMART/AMEX,,,,,
DES,BGCP,STK,SMART/AMEX,,,,,
DES,BGS,STK,SMART/AMEX,,,,,
DES,BGSF,STK,SMART/AMEX,,,,,
DES,BH,STK,SMART/AMEX,,,,,
DES,BH A,STK,SMART/AMEX,,,,,
DES,BHB,STK,SMART/AMEX,,,,,
DES,BHE,STK,SMART/AMEX,,,,,
DES,BHLB,STK,SMART/AMEX,,,,,
DES,BHVN,STK,SMART/AMEX,,,,,
DES,BIG,STK,SMART/AMEX,,,,,
DES,BIPC,STK,SMART/AMEX,,,,,
DES,BJ,STK,SMART/AMEX,,,,,
DES,BJRI,STK,SMART/AMEX,,,,,
DES,BKD,STK,SMART/AMEX,,,,,
DES,BKE,STK,SMART/AMEX,,,,,
DES,BKH,STK,SMART/AMEX,,,,,
DES,BKU,STK,SMART/AMEX,,,,,
DES,BL,STK,SMART/AMEX,,,,,
DES,BLBD,STK,SMART/AMEX,,,,,
DES,BLD,STK,SMART/AMEX,,,,,
DES,BLDR,STK,SMART/AMEX,,,,,
DES,BLFS,STK,SMART/AMEX,,,,,
DES,BLKB,STK,SMART/AMEX,,,,,
DES,BLMN,STK,SMART/AMEX,,,,,
DES,BLPH,STK,SMART/AMEX,,,,,
DES,BLX,STK,SMART/AMEX,,,,,
DES,BMCH,STK,SMART/AMEX,,,,,
DES,BMI,STK,SMART/AMEX,,,,,
DES,BMRC,STK,SMART/AMEX,,,,,
DES,BMTC,STK,SMART/AMEX,,,,,
DES,BNFT,STK,SMART/AMEX,,,,,
DES,BOCH,STK,SMART/AMEX,,,,,
DES,BOMN,STK,SMART/AMEX,,,,,
DES,BOOM,STK,SMART/AMEX,,,,,
DES,BOOT,STK,SMART/AMEX,,,,,
DES,BOX,STK,SMART/AMEX,,,,,
DES,BPFH,STK,SMART/AMEX,,,,,
DES,BPMC,STK,SMART/AMEX,,,,,
DES,BPRN,STK,SMART/AMEX,,,,,
DES,BRBR,STK,SMART/AMEX,,,,,
DES,BRC,STK,SMART/AMEX,,,,,
DES,BREW,STK,SMART/AMEX,,,,,
DES,BRG,STK,SMART/AMEX,,,,,
DES,BRID,STK,SMART/AMEX,,,,,
DES,BRKL,STK,SMART/AMEX,,,,,
DES,BRKS,STK,SMART/AMEX,,,,,
DES,BRMK,STK,SMART/AMEX,,,,,
DES,BRP,STK,SMART/AMEX,,,,,
DES,BRT,STK,SMART/AMEX,,,,,
DES,BRY,STK,SMART/AMEX,,,,,
DES,BSBK,STK,SMART/AMEX,,,,,
DES,BSGM,STK,SMART/AMEX,,,,,
DES,BSIG,STK,SMART/AMEX,,,,,
DES,BSRR,STK,SMART/AMEX,,,,,
DES,BSTC,STK,SMART/AMEX,,,,,
DES,BSVN,STK,SMART/AMEX,,,,,
DES,BTAI,STK,SMART/AMEX,,,,,
DES,BTU,STK,SMART/AMEX,,,,,
DES,BUSE,STK,SMART/AMEX,,,,,
DES,BV,STK,SMART/AMEX,,,,,
DES,BWB,STK,SMART/AMEX,,,,,
DES,BWFG,STK,SMART/AMEX,,,,,
DES,BXG,STK,SMART/AMEX,,,,,
DES,BXMT,STK,SMART/AMEX,,,,,
DES,BXS,STK,SMART/AMEX,,,,,
DES,BY,STK,SMART/AMEX,,,,,
DES,BYD,STK,SMART/AMEX,,,,,
DES,BYSI,STK,SMART/AMEX,,,,,
DES,BZH,STK,SMART/AMEX,,,,,
DES,CABA,STK,SMART/AMEX,,,,,
DES,CAC,STK,SMART/AMEX,,,,,
DES,CADE,STK,SMART/AMEX,,,,,
DES,CAI,STK,SMART/AMEX,,,,,
DES,CAKE,STK,SMART/AMEX,,,,,
DES,CAL,STK,SMART/AMEX,,,,,
DES,CALA,STK,SMART/AMEX,,,,,
DES,CALB,STK,SMART/AMEX,,,,,
DES,CALM,STK,SMART/AMEX,,,,,
DES,CALX,STK,SMART/AMEX,,,,,
DES,CAMP,STK,SMART/AMEX,,,,,
DES,CAR,STK,SMART/AMEX,,,,,
DES,CARA,STK,SMART/AMEX,,,,,
DES,CARE,STK,SMART/AMEX,,,,,
DES,CARG,STK,SMART/AMEX,,,,,
DES,CARS,STK,SMART/AMEX,,,,,
DES,CASA,STK,SMART/AMEX,,,,,
DES,CASH,STK,SMART/AMEX,,,,,
DES,CASI,STK,SMART/AMEX,,,,,
DES,CASS,STK,SMART/AMEX,,,,,
DES,CATB,STK,SMART/AMEX,,,,,
DES,CATC,STK,SMART/AMEX,,,,,
DES,CATM,STK,SMART/AMEX,,,,,
DES,CATO,STK,SMART/AMEX,,,,,
DES,CATY,STK,SMART/AMEX,,,,,
DES,CBAN,STK,SMART/AMEX,,,,,
DES,CBAY,STK,SMART/AMEX,,,,,
DES,CBB,STK,SMART/AMEX,,,,,
DES,CBFV,STK,SMART/AMEX,,,,,
DES,CBIO,STK,SMART/AMEX,,,,,
DES,CBMG,STK,SMART/AMEX,,,,,
DES,CBNK,STK,SMART/AMEX,,,,,
DES,CBRL,STK,SMART/AMEX,,,,,
DES,CBTX,STK,SMART/AMEX,,,,,
DES,CBU,STK,SMART/AMEX,,,,,
DES,CBZ,STK,SMART/AMEX,,,,,
DES,CCB,STK,SMART/AMEX,,,,,
DES,CCBG,STK,SMART/AMEX,,,,,
DES,CCF,STK,SMART/AMEX,,,,,
DES,CCMP,STK,SMART/AMEX,,,,,
DES,CCNE,STK,SMART/AMEX,,,,,
DES,CCOI,STK,SMART/AMEX,,,,,
DES,CCRN,STK,SMART/AMEX,,,,,
DES,CCS,STK,SMART/AMEX,,,,,
DES,CCXI,STK,SMART/AMEX,,,,,
DES,CDE,STK,SMART/AMEX,,,,,
DES,CDLX,STK,SMART/AMEX,,,,,
DES,CDMO,STK,SMART/AMEX,,,,,
DES,CDNA,STK,SMART/AMEX,,,,,
DES,CDTX,STK,SMART/AMEX,,,,,
DES,CDXC,STK,SMART/AMEX,,,,,
DES,CDXS,STK,SMART/AMEX,,,,,
DES,CDZI,STK,SMART/AMEX,,,,,
DES,CECE,STK,SMART/AMEX,,,,,
DES,CEIX,STK,SMART/AMEX,,,,,
DES,CELH,STK,SMART/AMEX,,,,,
DES,CEMI,STK,SMART/AMEX,,,,,
DES,CENT,STK,SMART/AMEX,,,,,
DES,CENTA,STK,SMART/AMEX,,,,,
DES,CENX,STK,SMART/AMEX,,,,,
DES,CERC,STK,SMART/AMEX,,,,,
DES,CERS,STK,SMART/AMEX,,,,,
DES,CETV,STK,SMART/AMEX,,,,,
DES,CEVA,STK,SMART/AMEX,,,,,
DES,CFB,STK,SMART/AMEX,,,,,
DES,CFFI,STK,SMART/AMEX,,,,,
DES,CFFN,STK,SMART/AMEX,,,,,
DES,CFRX,STK,SMART/AMEX,,,,,
DES,CHCO,STK,SMART/AMEX,,,,,
DES,CHCT,STK,SMART/AMEX,,,,,
DES,CHDN,STK,SMART/AMEX,,,,,
DES,CHEF,STK,SMART/AMEX,,,,,
DES,CHMA,STK,SMART/AMEX,,,,,
DES,CHMG,STK,SMART/AMEX,,,,,
DES,CHMI,STK,SMART/AMEX,,,,,
DES,CHRS,STK,SMART/AMEX,,,,,
DES,CHS,STK,SMART/AMEX,,,,,
DES,CHUY,STK,SMART/AMEX,,,,,
DES,CHX,STK,SMART/AMEX,,,,,
DES,CIA,STK,SMART/AMEX,,,,,
DES,CIM,STK,SMART/AMEX,,,,,
DES,CIO,STK,SMART/AMEX,,,,,
DES,CIR,STK,SMART/AMEX,,,,,
DES,CIT,STK,SMART/AMEX,,,,,
DES,CIVB,STK,SMART/AMEX,,,,,
DES,CIX,STK,SMART/AMEX,,,,,
DES,CIZN,STK,SMART/AMEX,,,,,
DES,CKH,STK,SMART/AMEX,,,,,
DES,CKPT,STK,SMART/AMEX,,,,,
DES,CLAR,STK,SMART/AMEX,,,,,
DES,CLBK,STK,SMART/AMEX,,,,,
DES,CLCT,STK,SMART/AMEX,,,,,
DES,CLDR,STK,SMART/AMEX,,,,,
DES,CLDT,STK,SMART/AMEX,,,,,
DES,CLF,STK,SMART/AMEX,,,,,
DES,CLFD,STK,SMART/AMEX,,,,,
DES,CLI,STK,SMART/AMEX,,,,,
DES,CLNC,STK,SMART/AMEX,,,,,
DES,CLNE,STK,SMART/AMEX,,,,,
DES,CLNY,STK,SMART/AMEX,,,,,
DES,CLPR,STK,SMART/AMEX,,,,,
DES,CLVS,STK,SMART/AMEX,,,,,
DES,CLW,STK,SMART/AMEX,,,,,
DES,CLXT,STK,SMART/AMEX,,,,,
DES,CMBM,STK,SMART/AMEX,,,,,
DES,CMC,STK,SMART/AMEX,,,,,
DES,CMCL,STK,SMART/AMEX,,,,,
DES,CMCO,STK,SMART/AMEX,,,,,
DES,CMCT,STK,SMART/AMEX,,,,,
DES,CMD,STK,SMART/AMEX,,,,,
DES,CMO,STK,SMART/AMEX,,,,,
DES,CMP,STK,SMART/AMEX,,,,,
DES,CMPR,STK,SMART/AMEX,,,,,
DES,CMRE,STK,SMART/AMEX,,,,,
DES,CMRX,STK,SMART/AMEX,,,,,
DES,CMTL,STK,SMART/AMEX,,,,,
DES,CNBKA,STK,SMART/AMEX,,,,,
DES,CNCE,STK,SMART/AMEX,,,,,
DES,CNDT,STK,SMART/AMEX,,,,,
DES,CNK,STK,SMART/AMEX,,,,,
DES,CNMD,STK,SMART/AMEX,,,,,
DES,CNNE,STK,SMART/AMEX,,,,,
DES,CNO,STK,SMART/AMEX,,,,,
DES,CNOB,STK,SMART/AMEX,,,,,
DES,CNR,STK,SMART/AMEX,,,,,
DES,CNS,STK,SMART/AMEX,,,,,
DES,CNSL,STK,SMART/AMEX,,,,,
DES,CNST,STK,SMART/AMEX,,,,,
DES,CNTG,STK,SMART/AMEX,,,,,
DES,CNTY,STK,SMART/AMEX,,,,,
DES,CNX,STK,SMART/AMEX,,,,,
DES,CNXN,STK,SMART/AMEX,,,,,
DES,CODX,STK,SMART/AMEX,,,,,
DES,COFS,STK,SMART/AMEX,,,,,
DES,COHU,STK,SMART/AMEX,,,,,
DES,COKE,STK,SMART/AMEX,,,,,
DES,COLB,STK,SMART/AMEX,,,,,
DES,COLL,STK,SMART/AMEX,,,,,
DES,CONN,STK,SMART/AMEX,,,,,
DES,COOP,STK,SMART/AMEX,,,,,
DES,CORE,STK,SMART/AMEX,,,,,
DES,CORR,STK,SMART/AMEX,,,,,
DES,CORT,STK,SMART/AMEX,,,,,
DES,COWN,STK,SMART/AMEX,,,,,
DES,CPF,STK,SMART/AMEX,,,,,
DES,CPK,STK,SMART/AMEX,,,,,
DES,CPLG,STK,SMART/AMEX,,,,,
DES,CPRX,STK,SMART/AMEX,,,,,
DES,CPS,STK,SMART/AMEX,,,,,
DES,CPSI,STK,SMART/AMEX,,,,,
DES,CRAI,STK,SMART/AMEX,,,,,
DES,CRBP,STK,SMART/AMEX,,,,,
DES,CRD A,STK,SMART/AMEX,,,,,
DES,CRK,STK,SMART/AMEX,,,,,
DES,CRMD,STK,SMART/AMEX,,,,,
DES,CRMT,STK,SMART/AMEX,,,,,
DES,CRNC,STK,SMART/AMEX,,,,,
DES,CRNX,STK,SMART/AMEX,,,,,
DES,CROX,STK,SMART/AMEX,,,,,
DES,CRS,STK,SMART/AMEX,,,,,
DES,CRTX,STK,SMART/AMEX,,,,,
DES,CRVL,STK,SMART/AMEX,,,,,
DES,CRY,STK,SMART/AMEX,,,,,
DES,CSBR,STK,SMART/AMEX,,,,,
DES,CSGS,STK,SMART/AMEX,,,,,
DES,CSII,STK,SMART/AMEX,,,,,
DES,CSOD,STK,SMART/AMEX,,,,,
DES,CSPR,STK,SMART/AMEX,,,,,
DES,CSTE,STK,SMART/AMEX,,,,,
DES,CSTL,STK,SMART/AMEX,,,,,
DES,CSTR,STK,SMART/AMEX,,,,,
DES,CSV,STK,SMART/AMEX,,,,,
DES,CSWI,STK,SMART/AMEX,,,,,
DES,CTB,STK,SMART/AMEX,,,,,
DES,CTBI,STK,SMART/AMEX,,,,,
DES,CTMX,STK,SMART/AMEX,,,,,
DES,CTO,STK,SMART/AMEX,,,,,
DES,CTRE,STK,SMART/AMEX,,,,,
DES,CTRN,STK,SMART/AMEX,,,,,
DES,CTS,STK,SMART/AMEX,,,,,
DES,CTSO,STK,SMART/AMEX,,,,,
DES,CTT,STK,SMART/AMEX,,,,,
DES,CUB,STK,SMART/AMEX,,,,,
DES,CUBI,STK,SMART/AMEX,,,,,
DES,CUE,STK,SMART/AMEX,,,,,
DES,CURO,STK,SMART/AMEX,,,,,
DES,CUTR,STK,SMART/AMEX,,,,,
DES,CVA,STK,SMART/AMEX,,,,,
DES,CVBF,STK,SMART/AMEX,,,,,
DES,CVCO,STK,SMART/AMEX,,,,,
DES,CVCY,STK,SMART/AMEX,,,,,
DES,CVET,STK,SMART/AMEX,,,,,
DES,CVGW,STK,SMART/AMEX,,,,,
DES,CVI,STK,SMART/AMEX,,,,,
DES,CVLT,STK,SMART/AMEX,,,,,
DES,CVLY,STK,SMART/AMEX,,,,,
DES,CVM,STK,SMART/AMEX,,,,,
DES,CWBR,STK,SMART/AMEX,,,,,
DES,CWCO,STK,SMART/AMEX,,,,,
DES,CWEN,STK,SMART/AMEX,,,,,
DES,CWEN A,STK,SMART/AMEX,,,,,
DES,CWH,STK,SMART/AMEX,,,,,
DES,CWK,STK,SMART/AMEX,,,,,
DES,CWST,STK,SMART/AMEX,,,,,
DES,CWT,STK,SMART/AMEX,,,,,
DES,CXP,STK,SMART/AMEX,,,,,
DES,CXW,STK,SMART/AMEX,,,,,
DES,CYBE,STK,SMART/AMEX,,,,,
DES,CYCN,STK,SMART/AMEX,,,,,
DES,CYH,STK,SMART/AMEX,,,,,
DES,CYRX,STK,SMART/AMEX,,,,,
DES,CYTK,STK,SMART/AMEX,,,,,
DES,CZNC,STK,SMART/AMEX,,,,,
DES,DAKT,STK,SMART/AMEX,,,,,
DES,DAN,STK,SMART/AMEX,,,,,
DES,DAR,STK,SMART/AMEX,,,,,
DES,DBCP,STK,SMART/AMEX,,,,,
DES,DBD,STK,SMART/AMEX,,,,,
DES,DBI,STK,SMART/AMEX,,,,,
DES,DCO,STK,SMART/AMEX,,,,,
DES,DCOM,STK,SMART/AMEX,,,,,
DES,DCPH,STK,SMART/AMEX,,,,,
DES,DDD,STK,SMART/AMEX,,,,,
DES,DDS,STK,SMART/AMEX,,,,,
DES,DEA,STK,SMART/AMEX,,,,,
DES,DECK,STK,SMART/AMEX,,,,,
DES,DENN,STK,SMART/AMEX,,,,,
DES,DFIN,STK,SMART/AMEX,,,,,
DES,DGICA,STK,SMART/AMEX,,,,,
DES,DGII,STK,SMART/AMEX,,,,,
DES,DHC,STK,SMART/AMEX,,,,,
DES,DHIL,STK,SMART/AMEX,,,,,
DES,DHT,STK,SMART/AMEX,,,,,
DES,DHX,STK,SMART/AMEX,,,,,
DES,DIN,STK,SMART/AMEX,,,,,
DES,DIOD,STK,SMART/AMEX,,,,,
DES,DJCO,STK,SMART/AMEX,,,,,
DES,DK,STK,SMART/AMEX,,,,,
DES,DLTH,STK,SMART/AMEX,,,,,
DES,DLX,STK,SMART/AMEX,,,,,
DES,DMRC,STK,SMART/AMEX,,,,,
DES,DMTK,STK,SMART/AMEX,,,,,
DES,DNLI,STK,SMART/AMEX,,,,,
DES,DNOW,STK,SMART/AMEX,,,,,
DES,DOC,STK,SMART/AMEX,,,,,
DES,DOMO,STK,SMART/AMEX,,,,,
DES,DOOR,STK,SMART/AMEX,,,,,
DES,DORM,STK,SMART/AMEX,,,,,
DES,DRH,STK,SMART/AMEX,,,,,
DES,DRNA,STK,SMART/AMEX,,,,,
DES,DRQ,STK,SMART/AMEX,,,,,
DES,DRRX,STK,SMART/AMEX,,,,,
DES,DSKE,STK,SMART/AMEX,,,,,
DES,DSPG,STK,SMART/AMEX,,,,,
DES,DSSI,STK,SMART/AMEX,,,,,
DES,DTIL,STK,SMART/AMEX,,,,,
DES,DVAX,STK,SMART/AMEX,,,,,
DES,DX,STK,SMART/AMEX,,,,,
DES,DXPE,STK,SMART/AMEX,,,,,
DES,DY,STK,SMART/AMEX,,,,,
DES,DYAI,STK,SMART/AMEX,,,,,
DES,DZSI,STK,SMART/AMEX,,,,,
DES,EARN,STK,SMART/AMEX,,,,,
