COLUMN,0
DES,UNB,STK,SMART/AMEX,,,,,
DES,UNIT,STK,SMART/AMEX,,,,,
DES,UNTY,STK,SMART/AMEX,,,,,
DES,UONE,STK,SMART/AMEX,,,,,
DES,UONEK,STK,SMART/AMEX,,,,,

DES,UPLD,STK,SMART/AMEX,,,,,
DES,UPWK,STK,SMART/AMEX,,,,,
DES,URBN,STK,SMART/AMEX,,,,,
DES,URGN,STK,SMART/AMEX,,,,,
DES,UROV,STK,SMART/AMEX,,,,,
DES,USAK,STK,SMART/AMEX,,,,,
DES,USAP,STK,SMART/AMEX,,,,,
DES,USAU,STK,SMART/AMEX,,,,,
DES,USCR,STK,SMART/AMEX,,,,,
DES,USEG,STK,SMART/AMEX,,,,,
DES,USIO,STK,SMART/AMEX,,,,,
DES,USLM,STK,SMART/AMEX,,,,,
DES,USWS,STK,SMART/AMEX,,,,,
DES,UTHR,STK,SMART/AMEX,,,,,
DES,UTMD,STK,SMART/AMEX,,,,,
DES,UTSI,STK,SMART/AMEX,,,,,
DES,UVSP,STK,SMART/AMEX,,,,,
DES,UXIN,STK,SMART/AMEX,,,,,
DES,VALU,STK,SMART/AMEX,,,,,
DES,VBFC,STK,SMART/AMEX,,,,,
DES,VBIV,STK,SMART/AMEX,,,,,
DES,VBLT,STK,SMART/AMEX,,,,,
DES,VBTX,STK,SMART/AMEX,,,,,
DES,VC,STK,SMART/AMEX,,,,,
DES,VCEL,STK,SMART/AMEX,,,,,
DES,VCNX,STK,SMART/AMEX,,,,,
DES,VCTR,STK,SMART/AMEX,,,,,
DES,VCYT,STK,SMART/AMEX,,,,,
DES,VECO,STK,SMART/AMEX,,,,,
DES,VEON,STK,SMART/AMEX,,,,,
DES,VERB,STK,SMART/AMEX,,,,,
DES,VERI,STK,SMART/AMEX,,,,,
DES,VERU,STK,SMART/AMEX,,,,,
DES,VFF,STK,SMART/AMEX,,,,,


DES,VIAV,STK,SMART/AMEX,,,,,

DES,VICR,STK,SMART/AMEX,,,,,
DES,VIOT,STK,SMART/AMEX,,,,,
DES,VIRC,STK,SMART/AMEX,,,,,
DES,VIRT,STK,SMART/AMEX,,,,,
DES,VISL,STK,SMART/AMEX,,,,,
DES,VIV,STK,SMART/AMEX,,,,,
DES,VIVE,STK,SMART/AMEX,,,,,
DES,VIVO,STK,SMART/AMEX,,,,,
DES,VKTX,STK,SMART/AMEX,,,,,
DES,VLGEA,STK,SMART/AMEX,,,,,

DES,VLY,STK,SMART/AMEX,,,,,
DES,VNDA,STK,SMART/AMEX,,,,,
DES,VNET,STK,SMART/AMEX,,,,,
DES,VNOM,STK,SMART/AMEX,,,,,
DES,VOD,STK,SMART/AMEX,,,,,
DES,VOXX,STK,SMART/AMEX,,,,,
DES,VRA,STK,SMART/AMEX,,,,,
DES,VRAY,STK,SMART/AMEX,,,,,
DES,VRCA,STK,SMART/AMEX,,,,,
DES,VREX,STK,SMART/AMEX,,,,,

DES,VRNA,STK,SMART/AMEX,,,,,
DES,VRNS,STK,SMART/AMEX,,,,,
DES,VRNT,STK,SMART/AMEX,,,,,
DES,VRRM,STK,SMART/AMEX,,,,,
DES,VRSK,STK,SMART/AMEX,,,,,
DES,VRSN,STK,SMART/AMEX,,,,,
DES,VRTS,STK,SMART/AMEX,,,,,
DES,VRTU,STK,SMART/AMEX,,,,,
DES,VRTX,STK,SMART/AMEX,,,,,
DES,VSAT,STK,SMART/AMEX,,,,,
DES,VSEC,STK,SMART/AMEX,,,,,
DES,VSTM,STK,SMART/AMEX,,,,,
DES,VTGN,STK,SMART/AMEX,,,,,

DES,VTNR,STK,SMART/AMEX,,,,,
DES,VTSI,STK,SMART/AMEX,,,,,
DES,VTVT,STK,SMART/AMEX,,,,,
DES,VUZI,STK,SMART/AMEX,,,,,
DES,VVPR,STK,SMART/AMEX,,,,,

DES,VXRT,STK,SMART/AMEX,,,,,
DES,VYGR,STK,SMART/AMEX,,,,,
DES,WABC,STK,SMART/AMEX,,,,,
DES,WAFD,STK,SMART/AMEX,,,,,
DES,WAFU,STK,SMART/AMEX,,,,,
DES,WASH,STK,SMART/AMEX,,,,,
DES,WATT,STK,SMART/AMEX,,,,,
DES,WB,STK,SMART/AMEX,,,,,
DES,WBA,STK,SMART/AMEX,,,,,
DES,WDAY,STK,SMART/AMEX,,,,,
DES,WDC,STK,SMART/AMEX,,,,,
DES,WDFC,STK,SMART/AMEX,,,,,

DES,WEN,STK,SMART/AMEX,,,,,
DES,WERN,STK,SMART/AMEX,,,,,
DES,WETF,STK,SMART/AMEX,,,,,
DES,WEYS,STK,SMART/AMEX,,,,,
DES,WHLM,STK,SMART/AMEX,,,,,
DES,WHLR,STK,SMART/AMEX,,,,,
DES,WIFI,STK,SMART/AMEX,,,,,
DES,WILC,STK,SMART/AMEX,,,,,
DES,WINA,STK,SMART/AMEX,,,,,
DES,WING,STK,SMART/AMEX,,,,,
DES,WINS,STK,SMART/AMEX,,,,,
DES,WIRE,STK,SMART/AMEX,,,,,
DES,WISA,STK,SMART/AMEX,,,,,
DES,WIX,STK,SMART/AMEX,,,,,
DES,WKHS,STK,SMART/AMEX,,,,,
DES,WLDN,STK,SMART/AMEX,,,,,
DES,WLFC,STK,SMART/AMEX,,,,,
DES,WLTW,STK,SMART/AMEX,,,,,
DES,WMGI,STK,SMART/AMEX,,,,,
DES,WNEB,STK,SMART/AMEX,,,,,
DES,WORX,STK,SMART/AMEX,,,,,
DES,WPRT,STK,SMART/AMEX,,,,,
DES,WRLD,STK,SMART/AMEX,,,,,

DES,WRTC,STK,SMART/AMEX,,,,,
DES,WSBC,STK,SMART/AMEX,,,,,
DES,WSBF,STK,SMART/AMEX,,,,,
DES,WSC,STK,SMART/AMEX,,,,,
DES,WSFS,STK,SMART/AMEX,,,,,
DES,WSTG,STK,SMART/AMEX,,,,,
DES,WSTL,STK,SMART/AMEX,,,,,
DES,WTBA,STK,SMART/AMEX,,,,,
DES,WTER,STK,SMART/AMEX,,,,,
DES,WTFC,STK,SMART/AMEX,,,,,
DES,WTRE,STK,SMART/AMEX,,,,,
DES,WTRH,STK,SMART/AMEX,,,,,
DES,WVE,STK,SMART/AMEX,,,,,
DES,WVFC,STK,SMART/AMEX,,,,,
DES,WVVI,STK,SMART/AMEX,,,,,
DES,WW,STK,SMART/AMEX,,,,,
DES,WWD,STK,SMART/AMEX,,,,,
DES,WWR,STK,SMART/AMEX,,,,,
DES,WYNN,STK,SMART/AMEX,,,,,
DES,XAIR,STK,SMART/AMEX,,,,,
DES,XBIO,STK,SMART/AMEX,,,,,
DES,XBIT,STK,SMART/AMEX,,,,,
DES,XEL,STK,SMART/AMEX,,,,,
DES,XELA,STK,SMART/AMEX,,,,,
DES,XELB,STK,SMART/AMEX,,,,,
DES,XENE,STK,SMART/AMEX,,,,,
DES,XENT,STK,SMART/AMEX,,,,,
DES,XERS,STK,SMART/AMEX,,,,,
DES,XFOR,STK,SMART/AMEX,,,,,
DES,XLNX,STK,SMART/AMEX,,,,,
DES,XLRN,STK,SMART/AMEX,,,,,
DES,XNCR,STK,SMART/AMEX,,,,,
DES,XNET,STK,SMART/AMEX,,,,,

DES,XOMA,STK,SMART/AMEX,,,,,

DES,XONE,STK,SMART/AMEX,,,,,
DES,XPEL,STK,SMART/AMEX,,,,,
DES,XPER,STK,SMART/AMEX,,,,,
DES,XRAY,STK,SMART/AMEX,,,,,
DES,XSPA,STK,SMART/AMEX,,,,,
DES,XTLB,STK,SMART/AMEX,,,,,

DES,YGYI,STK,SMART/AMEX,,,,,
DES,YI,STK,SMART/AMEX,,,,,
DES,YIN,STK,SMART/AMEX,,,,,
DES,YJ,STK,SMART/AMEX,,,,,
DES,YMAB,STK,SMART/AMEX,,,,,
DES,YNDX,STK,SMART/AMEX,,,,,
DES,YORW,STK,SMART/AMEX,,,,,
DES,YRCW,STK,SMART/AMEX,,,,,
DES,YTEN,STK,SMART/AMEX,,,,,
DES,YTRA,STK,SMART/AMEX,,,,,
DES,YVR,STK,SMART/AMEX,,,,,
DES,YY,STK,SMART/AMEX,,,,,
DES,Z,STK,SMART/AMEX,,,,,
DES,ZAGG,STK,SMART/AMEX,,,,,
DES,ZBRA,STK,SMART/AMEX,,,,,
DES,ZEAL,STK,SMART/AMEX,,,,,
DES,ZEUS,STK,SMART/AMEX,,,,,

DES,ZG,STK,SMART/AMEX,,,,,
DES,ZGNX,STK,SMART/AMEX,,,,,
DES,ZION,STK,SMART/AMEX,,,,,
DES,ZIOP,STK,SMART/AMEX,,,,,
DES,ZIXI,STK,SMART/AMEX,,,,,
DES,ZKIN,STK,SMART/AMEX,,,,,
DES,ZLAB,STK,SMART/AMEX,,,,,
DES,ZM,STK,SMART/AMEX,,,,,
DES,ZN,STK,SMART/AMEX,,,,,
DES,ZNGA,STK,SMART/AMEX,,,,,
DES,ZS,STK,SMART/AMEX,,,,,
DES,ZSAN,STK,SMART/AMEX,,,,,
DES,ZUMZ,STK,SMART/AMEX,,,,,
DES,ZVO,STK,SMART/AMEX,,,,,
DES,ZYNE,STK,SMART/AMEX,,,,,
DES,ZYXI,STK,SMART/AMEX,,,,,
COLUMN,1
COLUMN,2
COLUMN,3
